artist,n_docs,entropy,normalized_entropy,dominant_topic,dominant_ratio,n_significant_topics,top_3_topics,top_3_ratios,gini_coefficient,classification
Kekra,634,2.380436882063144,0.7946093524703092,0,0.3659305993690852,5,"0,16,1","0.366,0.095,0.080",0.5408517350130688,moderate
3010,623,2.4632200736051537,0.8222430606867647,0,0.23113964686998395,5,"0,16,1","0.231,0.205,0.098",0.5392455858721031,generalist
Seth Gueko,613,2.6365091599356214,0.8800883787948766,0,0.2626427406199021,7,"0,1,16","0.263,0.082,0.078",0.42732463295055506,generalist
Guizmo,594,2.7258261999162388,0.9099031392022396,0,0.1936026936026936,8,"0,2,1","0.194,0.088,0.086",0.39057239057043763,generalist
Lucio Bukowski,590,2.549095783621842,0.8509090769308697,16,0.2457627118644068,4,"16,0,17","0.246,0.169,0.090",0.4893220338958587,generalist
Jarod,583,2.7083819310982893,0.9040800992156742,0,0.18524871355060035,8,"0,16,1","0.185,0.123,0.098",0.4117495711814744,generalist
VII,580,2.533346418516455,0.8456518097029466,16,0.25,4,"16,17,0","0.250,0.164,0.105",0.4986206896526794,generalist
Georgio,576,2.618392636483436,0.8740409346984477,0,0.2065972222222222,5,"0,16,11","0.207,0.156,0.094",0.465624999997672,generalist
Djadja & Dinaz,568,2.524996212725354,0.8428644425323835,0,0.2746478873239437,6,"0,16,17","0.275,0.116,0.081",0.5052816901383188,generalist
Hamza,561,2.399256186636116,0.8008913906681505,0,0.34759358288770054,5,"0,16,17","0.348,0.105,0.080",0.544117647056103,moderate
Dinos,557,2.603965850450574,0.8692251552110015,0,0.2495511669658887,7,"0,16,11","0.250,0.120,0.093",0.46184919209822944,generalist
Ol’ Kainry,557,2.6629053062471004,0.8888996289004021,0,0.23159784560143626,7,"0,16,17","0.232,0.108,0.084",0.4277378815059403,generalist
Hayce Lemsi,555,2.7506621168182197,0.9181935719359088,0,0.2072072072072072,5,"0,11,16","0.207,0.103,0.079",0.3586486486468556,generalist
Kery James,555,2.5969078531918894,0.8668691378455674,16,0.2036036036036036,6,"16,0,12","0.204,0.182,0.072",0.4714414414390842,generalist
Soprano,549,2.5536339873496816,0.8524239665516486,0,0.2550091074681239,5,"0,16,17","0.255,0.158,0.089",0.48533697631815637,generalist
Ninho,545,2.492473491945215,0.8320080916270485,0,0.30458715596330277,7,"0,2,16","0.305,0.084,0.079",0.5076146788965445,moderate
Oxmo Puccino,542,2.687268915489427,0.8970324014640273,16,0.2047970479704797,5,"16,0,17","0.205,0.129,0.120",0.40498154981347323,generalist
Jok’Air,541,2.4990276647616314,0.8341959282619427,0,0.32162661737523107,5,"0,16,1","0.322,0.115,0.059",0.4849353049883331,moderate
Médine,539,2.5766548786653836,0.860108528860146,0,0.22263450834879406,5,"0,16,17","0.223,0.150,0.108",0.48358070500685857,generalist
Dosseh,535,2.7084276787186368,0.9040953701465085,0,0.2504672897196262,6,"0,18,2","0.250,0.077,0.075",0.3630841121477172,generalist
Mister You,535,2.6398366108001854,0.8811991091808787,0,0.22242990654205608,9,"0,18,16","0.222,0.105,0.090",0.4492523364463523,generalist
PLK,511,2.6116219599200523,0.8717808273373345,0,0.26418786692759294,6,"0,16,19","0.264,0.108,0.072",0.4447162426592244,generalist
Black M,501,2.454483340186342,0.8193266674242764,0,0.32335329341317365,3,"0,16,17","0.323,0.126,0.092",0.5154690618736701,moderate
Leto,500,2.376958563913399,0.7934482613472971,0,0.38,3,"0,11,16","0.380,0.074,0.072",0.512199999997439,moderate
Hooss,486,2.5575092480404464,0.8537175603500583,0,0.28600823045267487,8,"0,2,11","0.286,0.088,0.086",0.4738683127548324,generalist
Youssoupha,484,2.670058457366671,0.8912874094049277,0,0.2190082644628099,7,"0,16,11","0.219,0.112,0.087",0.4303719008242944,generalist
Lord Esperanza,471,2.652257240434561,0.8853452172106328,0,0.2208067940552017,6,"0,16,11","0.221,0.106,0.098",0.4404458598704094,generalist
KIK,469,2.56883190963622,0.8574971576444256,0,0.2068230277185501,6,"0,16,17","0.207,0.192,0.087",0.48411513859032995,generalist
Beeby,469,2.6854689811049424,0.8964315686057729,0,0.19829424307036247,8,"0,16,2","0.198,0.126,0.075",0.42356076758850064,generalist
Nekfeu,465,2.6294325521100865,0.8777261490696082,0,0.1935483870967742,8,"0,16,11","0.194,0.129,0.103",0.46892473118045114,generalist
Akhenaton,464,2.713611384374632,0.9058257336044705,16,0.21982758620689655,5,"16,0,17","0.220,0.110,0.088",0.38362068965325435,generalist
GLK,462,2.5389132102608127,0.8475100504387763,0,0.28354978354978355,6,"0,16,10","0.284,0.115,0.095",0.48787878787634853,generalist
YL,461,2.4889665210559193,0.8308374359846017,0,0.28633405639913234,8,"0,16,1","0.286,0.148,0.061",0.5155097613857087,generalist
RK,460,2.4993976569592897,0.8343194346917143,0,0.30217391304347824,5,"0,16,10","0.302,0.109,0.074",0.5086956521713697,moderate
Luv Resval,459,2.450278138498392,0.8179229366152607,0,0.3289760348583878,6,"0,11,16","0.329,0.087,0.074",0.5179738562065606,moderate
13 Block,450,2.521546283069563,0.8417128277214584,0,0.24222222222222223,7,"0,1,16","0.242,0.151,0.118",0.5173333333307467,generalist
Sofiane,448,2.6254048663878673,0.8763816745457079,0,0.22544642857142858,8,"0,16,10","0.225,0.109,0.080",0.45580357142629235,generalist
Elams,447,2.467334526392058,0.8236164987684071,0,0.3400447427293065,6,"0,16,11","0.340,0.089,0.069",0.496756152122796,moderate
Hornet La Frappe,444,2.461182070640748,0.8215627585842047,0,0.34684684684684686,5,"0,16,17","0.347,0.081,0.063",0.4936936936912254,moderate
Scylla,441,2.505711169422548,0.8364269369271421,16,0.23582766439909297,4,"16,17,0","0.236,0.159,0.152",0.5125850340110425,generalist
Rim’K,441,2.557422762585803,0.8536886907960574,0,0.29024943310657597,5,"0,11,16","0.290,0.104,0.084",0.4706349206325676,generalist
SCH,440,2.5802669306239197,0.861314261425243,0,0.2636363636363636,6,"0,16,19","0.264,0.139,0.068",0.46204545454314444,generalist
Keny Arkana,437,2.637834634273361,0.8805308329986253,16,0.18077803203661327,7,"16,0,8","0.181,0.165,0.080",0.45778032036384386,generalist
Freeze Corleone,437,2.282729631449145,0.7619938709479622,0,0.3707093821510298,5,"0,11,1","0.371,0.137,0.096",0.5941647597224297,moderate
Bigflo & Oli,434,2.645415117407574,0.8830612604340583,0,0.17972350230414746,7,"0,16,11","0.180,0.141,0.101",0.45737327188711424,generalist
Demi Portion,433,2.7067353046507714,0.9035304418040109,0,0.17782909930715934,7,"0,16,17","0.178,0.106,0.092",0.417667436487519,generalist
Lefa,432,2.509731806060916,0.8377690584090456,0,0.3287037037037037,4,"0,11,17","0.329,0.090,0.067",0.47106481481245943,moderate
​DA Uzi,419,2.664010826720982,0.8892686607006204,0,0.19809069212410502,9,"0,16,2","0.198,0.124,0.074",0.4340095465372094,generalist
Niska,418,2.385520903454504,0.7963064405032558,0,0.3660287081339713,7,"0,16,2","0.366,0.079,0.065",0.5334928229638398,moderate
Busta Flex,417,2.818961611024349,0.9409925032052582,0,0.14388489208633093,9,"0,16,13","0.144,0.091,0.079",0.3248201438832679,generalist
Lartiste,414,2.4578893209182375,0.8204636117239934,0,0.321256038647343,4,"0,16,17","0.321,0.128,0.072",0.5161835748766462,moderate
Maes,401,2.448186917074221,0.8172248697544028,0,0.3266832917705736,7,"0,16,2","0.327,0.075,0.070",0.5220698254337988,moderate
Hatik,396,2.5080807962678042,0.8372179378006764,0,0.2878787878787879,8,"0,16,17","0.288,0.121,0.071",0.5058080808055518,generalist
Grems,394,2.511529905399545,0.8383692787139447,0,0.24111675126903553,6,"0,16,19","0.241,0.140,0.102",0.5271573604034557,generalist
La Fève,393,2.3789626598175277,0.7941172449950751,0,0.3053435114503817,6,"0,16,17","0.305,0.150,0.092",0.5782442748062693,moderate
Canardo,389,2.6371743413597306,0.8803104218091944,0,0.2442159383033419,8,"0,17,8","0.244,0.085,0.085",0.43663239074331783,generalist
Sultan,386,2.6672845952814033,0.8903614714932676,0,0.17875647668393782,8,"0,16,17","0.179,0.153,0.098",0.44196891191488863,generalist
Naza,382,2.4242764456103774,0.80924335829728,0,0.34293193717277487,5,"0,17,1","0.343,0.086,0.076",0.5285340314109699,moderate
L’Algérino,380,2.645076089314003,0.882948090076158,0,0.2394736842105263,7,"0,16,11","0.239,0.092,0.082",0.4399999999977999,generalist
Sniper,379,2.7501248861234426,0.9180142399243268,0,0.15303430079155672,7,"0,16,17","0.153,0.129,0.103",0.38139841688463655,generalist
S-Crew,378,2.6766579493690914,0.893490373955759,0,0.21693121693121692,7,"0,16,1","0.217,0.098,0.095",0.426455026452894,generalist
Timal,372,2.482775038639432,0.8287706683795173,0,0.2849462365591398,5,"0,1,19","0.285,0.108,0.086",0.522043010750078,generalist
Rockin’ Squat,370,2.6401254913639014,0.8812955398820687,16,0.1945945945945946,6,"16,0,17","0.195,0.173,0.084",0.44810810810586743,generalist
Lomepal,370,2.618465423593075,0.8740652316325501,0,0.1972972972972973,5,"0,16,17","0.197,0.154,0.122",0.4586486486463558,generalist
Diam’s,369,2.4661735329979573,0.8232289496525032,0,0.22493224932249323,6,"0,16,17","0.225,0.192,0.114",0.5489159891571471,generalist
Koba LaD,367,2.4438959109686618,0.8157924967271333,0,0.34332425068119893,5,"0,16,1","0.343,0.087,0.074",0.5047683923680485,moderate
Josman,367,2.717338412434206,0.907069846134978,0,0.20435967302452315,7,"0,16,11","0.204,0.098,0.090",0.395504087191483,generalist
MZ,367,2.700079839406363,0.9013087929259846,0,0.22343324250681199,7,"0,1,16","0.223,0.087,0.084",0.4006811989080781,generalist
Ateyaba,362,2.5794538940278473,0.8610428631420086,0,0.281767955801105,7,"0,1,11","0.282,0.099,0.080",0.46160220994244344,generalist
Maska,356,2.5509306875547852,0.8515215829111743,0,0.21629213483146068,6,"0,16,17","0.216,0.169,0.126",0.4957865168514536,generalist
Svinkels,354,2.6063522638170267,0.8700217595629723,0,0.23163841807909605,6,"0,16,17","0.232,0.124,0.093",0.46892655366997194,generalist
Dadju,353,2.423094689933393,0.8088488785610843,0,0.2577903682719547,4,"0,16,17","0.258,0.204,0.113",0.5516997167111226,generalist
Les Sages Poètes de la Rue,351,2.7681891629758617,0.9240442436772953,16,0.15669515669515668,6,"16,2,17","0.157,0.111,0.094",0.3722222222203612,generalist
So La Lune,350,2.5444064562606568,0.8493437410019611,0,0.24285714285714285,8,"0,16,11","0.243,0.157,0.063",0.49599999999752015,generalist
Despo Rutti,350,2.6927301511163657,0.8988554067022291,0,0.19428571428571428,7,"0,16,4","0.194,0.140,0.071",0.41542857142649453,generalist
Krisy,350,2.536051623618788,0.8465548293506683,0,0.22,5,"0,16,17","0.220,0.157,0.143",0.5062857142831833,generalist
Fababy,346,2.4877135523139122,0.8304191847433049,0,0.30346820809248554,4,"0,16,17","0.303,0.142,0.069",0.5037572254310072,moderate
Gradur,344,2.4971701973018776,0.8335758903913522,0,0.3023255813953488,5,"0,2,16","0.302,0.122,0.070",0.5055232558114259,moderate
Damso,343,2.5719696149062057,0.8585445493949118,0,0.2536443148688047,5,"0,16,17","0.254,0.155,0.076",0.4739067055369892,generalist
Still Fresh,341,2.6224307796021797,0.8753888999870658,0,0.20527859237536658,7,"0,16,17","0.205,0.158,0.100",0.4626099706721737,generalist
Sneazzy,340,2.5596512739620687,0.8544325861687978,0,0.22941176470588234,5,"0,16,1","0.229,0.159,0.079",0.4897058823504926,generalist
Salif,339,2.754483442032761,0.9194691616300465,0,0.18289085545722714,8,"0,16,1","0.183,0.088,0.083",0.3765486725644887,generalist
Psy 4 de la Rime,337,2.558799677255611,0.854148316204497,0,0.20178041543026706,7,"0,16,11","0.202,0.190,0.086",0.4983679525197634,generalist
Roshi,330,2.4106880927461996,0.8047074546772754,0,0.3,4,"0,16,1","0.300,0.133,0.121",0.5551515151487394,moderate
Zikxo,329,2.614613234657007,0.8727793393750628,0,0.2127659574468085,5,"0,16,2","0.213,0.155,0.097",0.466109422490071,generalist
OrelSan,328,2.732110683571242,0.9120009513834154,0,0.19817073170731708,7,"0,16,17","0.198,0.113,0.085",0.38597560975416806,generalist
Franglish,326,2.350556615754115,0.7846350745373948,0,0.3496932515337423,3,"0,16,17","0.350,0.135,0.104",0.5542944785248359,moderate
La Rumeur,325,2.61625482440403,0.8733273154947965,16,0.23384615384615384,5,"16,17,0","0.234,0.142,0.089",0.4546153846131116,generalist
Lacraps,324,2.649063761484228,0.8842792077482637,0,0.1882716049382716,7,"0,16,11","0.188,0.151,0.105",0.4503086419730572,generalist
Tsew The Kid,323,2.2983527520517275,0.7672089967255564,16,0.2693498452012384,3,"16,0,17","0.269,0.198,0.183",0.5921052631549341,generalist
Kamikaz,322,2.6890905986961733,0.8976404942575082,0,0.19254658385093168,6,"0,2,16","0.193,0.106,0.102",0.42515527950097987,generalist
Black Kent,319,2.637487734252041,0.8804150349266873,0,0.21630094043887146,7,"0,16,11","0.216,0.129,0.094",0.444670846392761,generalist
Nessbeal,319,2.64941797586446,0.8843974474131895,0,0.2413793103448276,5,"0,16,18","0.241,0.103,0.082",0.4211598746060447,generalist
MC Solaar,317,2.6617813190223685,0.8885244327473099,16,0.15141955835962145,8,"16,0,17","0.151,0.126,0.110",0.4503154574109976,generalist
Benab,317,2.392003182647534,0.7984702784570858,0,0.31230283911671924,6,"0,16,1","0.312,0.129,0.098",0.5714511040980894,moderate
DTF,315,2.576736388481785,0.8601357375052979,0,0.23492063492063492,7,"0,11,2","0.235,0.130,0.092",0.49095238094992644,generalist
Retro X,313,2.443037677347322,0.8155060113062177,0,0.3035143769968051,6,"0,1,16","0.304,0.115,0.093",0.5455271565467934,moderate
Neg’ Marrons,308,2.719264600149908,0.9077128233905578,0,0.19805194805194806,5,"0,16,17","0.198,0.120,0.110",0.38344155843964134,generalist
H Magnum,308,2.5066956444973125,0.8367555627804787,0,0.2662337662337662,5,"0,16,11","0.266,0.146,0.088",0.5181818181792271,generalist
Furax Barbarossa,307,2.611538670240504,0.871753024559268,16,0.19543973941368079,6,"16,0,17","0.195,0.173,0.094",0.46693811074685104,generalist
D. Ace,306,2.439327697695534,0.8142675896740379,0,0.25163398692810457,5,"0,16,17","0.252,0.186,0.121",0.5490196078403922,generalist
Green Money,306,2.5757712767226533,0.8598135752855123,0,0.238562091503268,8,"0,16,2","0.239,0.105,0.092",0.4885620915008251,generalist
TiTo Prince,305,2.355199857907506,0.7861850268460111,0,0.2721311475409836,5,"0,16,17","0.272,0.210,0.118",0.58377049180036,generalist
Aladin 135,305,2.6563053921585227,0.8866965234537502,0,0.2,7,"0,16,2","0.200,0.134,0.079",0.44639344262071895,generalist
Youv Dee,303,2.397159250954239,0.8001914163412093,0,0.32673267326732675,5,"0,16,17","0.327,0.109,0.106",0.5526402640236393,moderate
Alpha 5.20,302,2.5270440503401987,0.8435480275219109,0,0.2913907284768212,5,"0,1,16","0.291,0.109,0.083",0.4867549668849835,generalist
Nakk Mendosa,300,2.613953825688676,0.8725592232538218,11,0.2,4,"11,0,16","0.200,0.163,0.113",0.4573333333310468,generalist
Kalash Criminel,300,2.553111601140307,0.8522495897510294,0,0.3333333333333333,3,"0,19,18","0.333,0.067,0.053",0.4149999999979249,moderate
S.Pri Noir,298,2.516035737484163,0.8398733624147464,0,0.32550335570469796,4,"0,16,19","0.326,0.094,0.060",0.47013422818556894,moderate
Mystik,298,2.6155073262073882,0.8730777944667525,0,0.19463087248322147,7,"0,16,11","0.195,0.158,0.087",0.47080536912516285,generalist
KeBlack,296,2.3025324946941486,0.7686042290963926,0,0.2972972972972973,4,"0,16,17","0.297,0.230,0.064",0.5908783783754242,generalist
Sam’s,296,2.6675789203071565,0.8904597196005338,0,0.20608108108108109,9,"0,18,11","0.206,0.101,0.098",0.43412162161945117,generalist
Sopico,294,2.5497607766367905,0.8511310570526646,0,0.20068027210884354,6,"0,16,17","0.201,0.190,0.102",0.5020408163240203,generalist
Bolémvn,292,2.379637696243061,0.7943425776896862,0,0.3184931506849315,5,"0,16,17","0.318,0.127,0.113",0.5708904109560499,moderate
Lujipeka,290,2.4808367139851493,0.8281236397143078,0,0.2413793103448276,6,"0,16,11","0.241,0.186,0.079",0.5362068965490432,generalist
TSR Crew,290,2.6121175504333354,0.8719462595148553,0,0.22758620689655173,6,"0,16,17","0.228,0.131,0.097",0.467241379308009,generalist
ISK,289,2.5901413203215222,0.8646104136831643,0,0.28027681660899656,5,"0,16,1","0.280,0.107,0.062",0.4496539792365062,generalist
Bekar,288,2.497835576678543,0.8337979994838566,0,0.2638888888888889,4,"0,16,11","0.264,0.149,0.108",0.5197916666640678,generalist
Grand Corps Malade,286,2.5136449614196725,0.8390753017583933,16,0.2727272727272727,4,"16,0,17","0.273,0.133,0.119",0.5041958041932834,generalist
Lonepsi,286,2.3076186930386395,0.7703020438141467,17,0.2762237762237762,4,"17,16,0","0.276,0.255,0.087",0.5818181818152727,generalist
Ridsa,285,2.4213034968090534,0.8082509636071507,0,0.3087719298245614,6,"0,16,8","0.309,0.119,0.084",0.5492982456112889,moderate
El Matador,285,2.6199573771293845,0.8745632579580266,0,0.2596491228070175,6,"0,18,16","0.260,0.088,0.081",0.4429824561381358,generalist
La Caution,285,2.3702976191806058,0.7912247833711121,16,0.2596491228070175,5,"16,17,19","0.260,0.182,0.112",0.5850877192953201,generalist
Davodka,284,2.65114526971798,0.8849740322665051,0,0.21830985915492956,8,"0,16,17","0.218,0.113,0.092",0.4433098591527131,generalist
Therapie TAXI,284,2.282945912157554,0.7620660672220814,17,0.23943661971830985,4,"17,16,0","0.239,0.211,0.176",0.6147887323912924,generalist
Zamdane,281,2.676407278341062,0.8934066979109261,0,0.16370106761565836,7,"0,16,11","0.164,0.149,0.110",0.43825622775581585,generalist
Roméo Elvis,280,2.5484845855077474,0.8507050539881353,0,0.18928571428571428,5,"0,16,17","0.189,0.164,0.161",0.4996428571403592,generalist
Soso Maness,279,2.5830839900109592,0.8622546189504826,0,0.24014336917562723,7,"0,11,16","0.240,0.104,0.100",0.4851254480262482,generalist
Sefyu,279,2.613958212263084,0.8725606875283322,0,0.20430107526881722,7,"0,16,1","0.204,0.118,0.100",0.470788530463596,generalist
113,279,2.659302387958638,0.8876969452292781,0,0.25089605734767023,8,"0,11,16","0.251,0.082,0.079",0.4181003584208486,generalist
Zkr,277,2.5651133343772208,0.8562558667280689,0,0.24548736462093862,7,"0,16,2","0.245,0.112,0.087",0.49187725631523005,generalist
Dooz Kawa,275,2.7357145528726283,0.9132039525104524,16,0.16727272727272727,7,"16,0,17","0.167,0.142,0.084",0.3918181818162227,generalist
4Keus,274,2.4431854311,0.815555332720545,0,0.3102189781021898,6,"0,16,1","0.310,0.128,0.088",0.536496350362281,moderate
404Billy,274,2.632770980267285,0.8788405437659133,0,0.21897810218978103,8,"0,16,11","0.219,0.120,0.099",0.45766423357435393,generalist
Soolking,273,2.3109477658811883,0.7714133156297016,0,0.3626373626373626,4,"0,16,19","0.363,0.114,0.084",0.5855311355282078,moderate
Mister V,273,2.5371682466104937,0.8469275672623845,0,0.28205128205128205,8,"0,1,16","0.282,0.095,0.092",0.49432234431987243,generalist
Hyacinthe,272,2.467071812848917,0.8235288028332729,16,0.23529411764705882,5,"16,0,17","0.235,0.221,0.074",0.5283088235267704,generalist
Kofs,271,2.677597496704018,0.8938040025610989,0,0.18081180811808117,7,"0,16,2","0.181,0.111,0.107",0.43339483394617245,generalist
Abou Debeing,269,2.370204108321821,0.7911935686795958,0,0.36059479553903345,4,"0,16,17","0.361,0.112,0.093",0.5451672862426273,moderate
Vegedream,265,2.234967059965279,0.7460503329003506,0,0.35094339622641507,5,"0,16,17","0.351,0.162,0.102",0.6250943396195161,moderate
Dry,265,2.610521161490856,0.8714133717943563,0,0.23018867924528302,6,"0,16,11","0.230,0.158,0.091",0.4537735849033914,generalist
Deen Burbigo,264,2.6567404149214093,0.8868417376194909,0,0.22727272727272727,4,"0,16,11","0.227,0.110,0.106",0.4234848484827309,generalist
Hippocampe Fou,264,2.5646394981834177,0.8560976963207911,0,0.20833333333333334,7,"0,17,16","0.208,0.140,0.136",0.49999999999750006,generalist
Dabs,264,2.444404492102981,0.815962265280488,0,0.32954545454545453,7,"0,1,19","0.330,0.091,0.072",0.527272727270091,moderate
Butter Bullets,262,2.660895184287068,0.8882286337057455,0,0.25190839694656486,8,"0,18,11","0.252,0.088,0.080",0.4125954198452654,generalist
Elh Kmer,260,2.347584833783063,0.7836430693447791,0,0.3576923076923077,4,"0,16,2","0.358,0.138,0.062",0.5626923076894943,moderate
Stupeflip,257,2.5634111205746275,0.8556876538014264,0,0.23735408560311283,4,"0,16,17","0.237,0.160,0.121",0.4780155641999445,generalist
Mysa,255,2.6308802603378854,0.8782094059482616,16,0.21568627450980393,7,"16,0,11","0.216,0.125,0.086",0.4625490196055306,generalist
Alrima,255,2.413321493427025,0.8055865054202517,0,0.32941176470588235,5,"0,16,1","0.329,0.114,0.094",0.5425490196051302,moderate
Yaro,254,2.3594221222887977,0.78759445332199,0,0.38188976377952755,5,"0,16,11","0.382,0.071,0.067",0.5397637795248601,moderate
Barack,254,2.4923738474479857,0.8319748294767192,0,0.2637795275590551,6,"0,16,17","0.264,0.126,0.091",0.5291338582650709,generalist
Scred Connexion,252,2.643229022663576,0.8823315240810148,16,0.1865079365079365,6,"16,17,0","0.187,0.123,0.111",0.4551587301564543,generalist
Laylow,252,2.584594253774471,0.8627587573799558,0,0.2619047619047619,7,"0,16,17","0.262,0.111,0.067",0.46587301587068647,generalist
Fonky Family,252,2.7975617775237027,0.9338490632892277,0,0.15476190476190477,10,"0,16,8","0.155,0.099,0.075",0.3400793650776649,generalist
Zola,248,2.4346099112015196,0.8126927538532063,0,0.3064516129032258,7,"0,16,1","0.306,0.105,0.093",0.5455645161263044,moderate
Alpha Wann,245,2.561831297309201,0.8551602958397778,0,0.20408163265306123,6,"0,18,16","0.204,0.176,0.114",0.4948979591811991,generalist
Mafia K’1 Fry,245,2.46450855569302,0.8226731665741435,0,0.2816326530612245,6,"0,16,11","0.282,0.155,0.082",0.5361224489769112,generalist
Hugo TSR,243,2.6745307044545905,0.8927802821584112,0,0.18930041152263374,7,"0,16,11","0.189,0.132,0.086",0.4347736625492664,generalist
TLF,242,2.662705749289039,0.8888330151512954,0,0.21487603305785125,5,"0,16,11","0.215,0.120,0.087",0.4342975206589855,generalist
Kalash,242,2.5234656860495304,0.8423535401766105,0,0.23140495867768596,4,"0,16,17","0.231,0.202,0.091",0.4954545454520683,generalist
Jeff Le Nerf,238,2.5958865194044853,0.8665282082516846,0,0.18907563025210083,7,"0,16,1","0.189,0.172,0.084",0.4836134453757335,generalist
Nahir,238,2.4881815694050133,0.83057541268638,0,0.3277310924369748,7,"0,1,2","0.328,0.076,0.067",0.48529411764463243,moderate
Fabe,234,2.7106188038287438,0.9048267856770117,16,0.2094017094017094,8,"16,11,4","0.209,0.085,0.077",0.398717948715955,generalist
Landy,233,2.5010655764606673,0.8348761998993738,0,0.3090128755364807,6,"0,16,8","0.309,0.077,0.069",0.4903433476370335,moderate
Saïan Supa Crew,231,2.584524616602904,0.8627355119210135,16,0.19480519480519481,7,"16,0,17","0.195,0.152,0.108",0.48636363636120455,generalist
Youri,231,1.8815249481273026,0.6280684574977566,0,0.5151515151515151,3,"0,11,1","0.515,0.104,0.078",0.7080086580051179,specialist
ASHE 22,231,2.4662182421596452,0.8232438739373209,0,0.2943722943722944,6,"0,1,16","0.294,0.108,0.104",0.5331168831142176,generalist
PSO Thug,228,2.379055897381928,0.7941483684586848,0,0.3201754385964912,6,"0,1,16","0.320,0.101,0.096",0.5583333333305419,moderate
Lorenzo,224,2.418470314515721,0.8073052241235715,0,0.32142857142857145,4,"0,1,16","0.321,0.121,0.107",0.5450892857115603,moderate
Caballero,222,2.6855982180331064,0.8964747089522267,0,0.14414414414414414,7,"0,11,1","0.144,0.144,0.095",0.4351351351329594,generalist
Chilla,221,2.3969100471817737,0.8001082300783162,0,0.23529411764705882,5,"16,0,5","0.235,0.235,0.086",0.565837104069569,generalist
The Shin Sekaï,217,2.4498803035256276,0.8177901360388287,0,0.3225806451612903,6,"0,17,16","0.323,0.124,0.069",0.5241935483844758,moderate
47ter,217,2.542339329592425,0.8486537171682292,0,0.1889400921658986,7,"0,16,17","0.189,0.184,0.129",0.506221198154151,generalist
Jack Uzi,216,2.5335807187305823,0.8457300210358469,0,0.25,8,"0,1,16","0.250,0.120,0.083",0.5087962962937522,generalist
Zuukou Mayzie,216,2.2393012768349667,0.7474971300350444,0,0.36574074074074076,6,"0,16,1","0.366,0.116,0.083",0.6240740740709537,moderate
Luidji,215,2.468986058996363,0.8241677938954399,0,0.26046511627906976,5,"0,16,17","0.260,0.177,0.102",0.5286046511601478,generalist
